reps,num_runs,qaoa_cut,qaoa_time_s,sa_cut,exact_cut
1,5,4.1,2.925090199976694,4.1,4.1
2,5,4.1,8.00178109999979,4.1,4.1
3,5,4.1,31.581990900042,4.1,4.1
